timestamp,user_input,brand,tipe,tahun,transmisi,hasil_ditemukan
2025-11-11 15:09:42,Toyota Avanza 2025,toyota,avanza,2025,,4
2025-11-11 15:10:45,Toyota Avanza AT 2025,toyota,avanza,2025,AT,2
2025-11-11 15:11:21,Toyota Rush AT 2025,toyota,rush,2025,AT,2
2025-11-11 16:04:20,toyota avanza 2017,toyota,avanza,2017,,0
2025-11-11 16:40:30,mitsubishi xpander 2017,mitsubishi,xpander,2017,,0
2025-11-11 16:40:37,mitsubishi xpander 2024,mitsubishi,xpander,2024,,8
2025-11-12 10:47:49,Rush 2025 manual,toyota,rush,2025,MT,2
